rk,season,conf,w,l,wl,srs,sos,pts,ptsa,ap_pre,ap_high,ap_final,ncaa_tournament,coaches,school,ncaa,pts_diff
107,1910-11,Ind,5.0,3.0,0.625,NA,NA,NA,NA,30.0,30.0,30.0,,Mike Ahearn (5-3),kansas-state,0.0,NA
108,1909-10,Ind,11.0,3.0,0.786,NA,NA,NA,NA,30.0,30.0,30.0,,Mike Ahearn (11-3),kansas-state,0.0,NA
109,1908-09,Ind,6.0,3.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,Mike Ahearn (6-3),kansas-state,0.0,NA
110,1907-08,Ind,1.0,12.0,0.077,NA,NA,NA,NA,30.0,30.0,30.0,,Mike Ahearn (1-12),kansas-state,0.0,NA
111,1906-07,Ind,5.0,6.0,0.455,NA,NA,NA,NA,30.0,30.0,30.0,,Mike Ahearn (5-6),kansas-state,0.0,NA
112,1905-06,Ind,6.0,9.0,0.4,NA,NA,NA,NA,30.0,30.0,30.0,,C.W. Melick (6-9),kansas-state,0.0,NA
1,2016-17,MAC,22.0,13.0,0.629,1.09,-2.0,76.9,72.3,30.0,30.0,30.0,Playing First Round,Rob Senderoff (22-13),kent-state,0.0,4.6000000000000085
2,2015-16,MAC,19.0,13.0,0.594,-1.53,-1.47,73.8,72.4,30.0,30.0,30.0,,Rob Senderoff (19-13),kent-state,0.0,1.3999999999999915
3,2014-15,MAC,23.0,12.0,0.657,2.04,-0.94,66.1,62.9,30.0,30.0,30.0,,Rob Senderoff (23-12),kent-state,0.0,3.1999999999999957
4,2013-14,MAC,16.0,16.0,0.5,-1.81,-1.94,69.6,68.4,30.0,30.0,30.0,,Rob Senderoff (16-16),kent-state,0.0,1.1999999999999886
5,2012-13,MAC,21.0,14.0,0.6,2.38,-0.83,71.0,67.8,30.0,30.0,30.0,,Rob Senderoff (21-14),kent-state,0.0,3.200000000000003
6,2011-12,MAC,21.0,12.0,0.636,2.77,-0.95,70.4,66.0,30.0,30.0,30.0,,Rob Senderoff (21-12),kent-state,0.0,4.400000000000006
7,2010-11,MAC,25.0,12.0,0.676,3.65,0.04,71.0,66.8,30.0,30.0,30.0,,Geno Ford (25-12),kent-state,0.0,4.200000000000003
8,2009-10,MAC,24.0,10.0,0.706,5.28,0.74,70.1,65.1,30.0,30.0,30.0,,Geno Ford (24-10),kent-state,0.0,5.0
9,2008-09,MAC,19.0,15.0,0.559,0.66,-0.97,68.9,64.7,30.0,30.0,30.0,,Geno Ford (19-15),kent-state,0.0,4.200000000000003
10,2007-08,MAC,28.0,7.0,0.8,7.47,0.41,68.9,61.9,30.0,23.0,30.0,Lost First Round,Jim Christian (28-7),kent-state,0.0,7.000000000000007
11,2006-07,MAC,21.0,11.0,0.656,5.25,1.28,68.6,62.4,30.0,30.0,30.0,,Jim Christian (21-11),kent-state,0.0,6.199999999999996
12,2005-06,MAC,25.0,9.0,0.735,6.27,0.0,72.3,65.9,30.0,30.0,30.0,Lost First Round,Jim Christian (25-9),kent-state,0.0,6.3999999999999915
13,2004-05,MAC,20.0,13.0,0.606,5.43,2.75,70.4,66.9,30.0,30.0,30.0,,Jim Christian (20-13),kent-state,0.0,3.5
14,2003-04,MAC,22.0,9.0,0.71,7.79,0.79,72.8,64.1,30.0,30.0,30.0,,Jim Christian (22-9),kent-state,0.0,8.700000000000003
15,2002-03,MAC,21.0,10.0,0.677,5.03,0.56,76.8,70.7,30.0,30.0,30.0,,Jim Christian (21-10),kent-state,0.0,6.099999999999994
16,2001-02,MAC,30.0,6.0,0.833,13.67,2.1,75.9,64.0,30.0,30.0,30.0,Lost Regional Final,Stan Heath (30-6),kent-state,4.0,11.900000000000006
17,2000-01,MAC,24.0,10.0,0.706,8.69,1.44,70.3,62.3,30.0,30.0,30.0,Lost Second Round,Gary Waters (24-10),kent-state,1.0,8.0
18,1999-00,MAC,23.0,8.0,0.742,10.87,2.21,75.7,65.9,30.0,30.0,30.0,,Gary Waters (23-8),kent-state,0.0,9.799999999999997
19,1998-99,MAC,23.0,7.0,0.767,7.27,2.77,71.9,63.5,30.0,30.0,30.0,Lost First Round,Gary Waters (23-7),kent-state,0.0,8.400000000000006
20,1997-98,MAC,13.0,17.0,0.433,-3.76,0.68,69.4,72.3,30.0,30.0,30.0,,Gary Waters (13-17),kent-state,0.0,-2.8999999999999915
21,1996-97,MAC,9.0,18.0,0.333,-4.0,2.73,68.8,73.1,30.0,30.0,30.0,,Gary Waters (9-18),kent-state,0.0,-4.299999999999997
22,1995-96,MAC,14.0,13.0,0.519,0.67,0.71,76.0,74.9,30.0,30.0,30.0,,Dave Grube (14-13),kent-state,0.0,1.0999999999999943
23,1994-95,MAC,8.0,19.0,0.296,-6.81,1.01,65.1,NA,30.0,30.0,30.0,,Dave Grube (8-19),kent-state,0.0,NA
24,1993-94,MAC,13.0,14.0,0.481,-2.46,-1.17,66.4,NA,30.0,30.0,30.0,,Dave Grube (13-14),kent-state,0.0,NA
25,1992-93,MAC,10.0,17.0,0.37,-5.26,-2.26,64.5,NA,30.0,30.0,30.0,,Dave Grube (10-17),kent-state,0.0,NA
26,1991-92,MAC,9.0,19.0,0.321,-1.31,1.24,NA,NA,30.0,30.0,30.0,,Jim McDonald (9-19),kent-state,0.0,NA
27,1990-91,MAC,10.0,18.0,0.357,-3.44,-0.18,NA,NA,30.0,30.0,30.0,,Jim McDonald (10-18),kent-state,0.0,NA
28,1989-90,MAC,21.0,8.0,0.724,5.29,1.47,NA,NA,30.0,30.0,30.0,,Jim McDonald (21-8),kent-state,0.0,NA
29,1988-89,MAC,20.0,11.0,0.645,5.59,0.65,NA,NA,30.0,30.0,30.0,,Jim McDonald (20-11),kent-state,0.0,NA
30,1987-88,MAC,10.0,18.0,0.357,-7.01,-2.3,NA,NA,30.0,30.0,30.0,,Jim McDonald (10-18),kent-state,0.0,NA
31,1986-87,MAC,19.0,10.0,0.655,1.91,-2.12,NA,NA,30.0,30.0,30.0,,Jim McDonald (19-10),kent-state,0.0,NA
32,1985-86,MAC,11.0,16.0,0.407,-3.24,-0.09,NA,NA,30.0,30.0,30.0,,Jim McDonald (11-16),kent-state,0.0,NA
33,1984-85,MAC,17.0,13.0,0.567,1.97,1.21,NA,NA,30.0,30.0,30.0,,Jim McDonald (17-13),kent-state,0.0,NA
34,1983-84,MAC,15.0,14.0,0.517,0.05,-1.68,NA,NA,30.0,30.0,30.0,,Jim McDonald (15-14),kent-state,0.0,NA
35,1982-83,MAC,15.0,13.0,0.536,-4.14,-2.41,NA,NA,30.0,30.0,30.0,,Jim McDonald (15-13),kent-state,0.0,NA
36,1981-82,MAC,10.0,16.0,0.385,-9.65,-3.29,NA,NA,30.0,30.0,30.0,,Ed Douma (10-16),kent-state,0.0,NA
37,1980-81,MAC,7.0,19.0,0.269,-8.25,-0.85,NA,NA,30.0,30.0,30.0,,Ed Douma (7-19),kent-state,0.0,NA
38,1979-80,MAC,16.0,11.0,0.593,-1.1,-2.78,NA,NA,30.0,30.0,30.0,,Ed Douma (16-11),kent-state,0.0,NA
39,1978-79,MAC,13.0,14.0,0.481,-8.92,-2.21,NA,NA,30.0,30.0,30.0,,Ed Douma (13-14),kent-state,0.0,NA
40,1977-78,MAC,6.0,21.0,0.222,-11.07,-0.96,NA,NA,30.0,30.0,30.0,,"Mike Boyd (5-11), Rex Hughes (1-10)",kent-state,0.0,NA
41,1976-77,MAC,8.0,19.0,0.296,-6.01,1.07,NA,NA,30.0,30.0,30.0,,Rex Hughes (8-19),kent-state,0.0,NA
42,1975-76,MAC,12.0,14.0,0.462,-2.46,-2.02,NA,NA,30.0,30.0,30.0,,Rex Hughes (12-14),kent-state,0.0,NA
43,1974-75,MAC,6.0,20.0,0.231,-2.93,3.73,NA,NA,30.0,30.0,30.0,,Rex Hughes (6-20),kent-state,0.0,NA
44,1973-74,MAC,9.0,17.0,0.346,-5.85,-0.05,NA,NA,30.0,30.0,30.0,,Frank Truitt (9-17),kent-state,0.0,NA
45,1972-73,MAC,10.0,16.0,0.385,-3.62,-0.43,NA,NA,30.0,30.0,30.0,,Frank Truitt (10-16),kent-state,0.0,NA
46,1971-72,MAC,7.0,17.0,0.292,-3.58,0.92,NA,NA,30.0,30.0,30.0,,Frank Truitt (7-17),kent-state,0.0,NA
47,1970-71,MAC,13.0,11.0,0.542,-0.25,2.02,NA,NA,30.0,30.0,30.0,,Frank Truitt (13-11),kent-state,0.0,NA
48,1969-70,MAC,7.0,17.0,0.292,-2.86,3.14,NA,NA,30.0,30.0,30.0,,Frank Truitt (7-17),kent-state,0.0,NA
49,1968-69,MAC,14.0,10.0,0.583,4.47,2.04,NA,NA,30.0,30.0,30.0,,Frank Truitt (14-10),kent-state,0.0,NA
50,1967-68,MAC,9.0,15.0,0.375,-4.12,0.67,NA,NA,30.0,30.0,30.0,,Frank Truitt (9-15),kent-state,0.0,NA
51,1966-67,MAC,5.0,18.0,0.217,-8.84,1.5,NA,NA,30.0,30.0,30.0,,Frank Truitt (5-18),kent-state,0.0,NA
52,1965-66,MAC,8.0,16.0,0.333,-9.03,-3.08,NA,NA,30.0,30.0,30.0,,Robert Doll (8-16),kent-state,0.0,NA
53,1964-65,MAC,9.0,11.0,0.45,-9.78,-2.45,NA,NA,30.0,30.0,30.0,,Robert Doll (9-11),kent-state,0.0,NA
54,1963-64,MAC,11.0,13.0,0.458,-9.97,1.56,NA,NA,30.0,30.0,30.0,,Robert Doll (11-13),kent-state,0.0,NA
55,1962-63,MAC,3.0,18.0,0.143,-9.65,0.46,NA,NA,30.0,30.0,30.0,,Robert Doll (3-18),kent-state,0.0,NA
56,1961-62,MAC,2.0,19.0,0.095,-7.01,1.74,NA,NA,30.0,30.0,30.0,,Robert Doll (2-19),kent-state,0.0,NA
57,1960-61,MAC,9.0,14.0,0.391,-3.65,2.3,NA,NA,30.0,30.0,30.0,,William Bertka (9-14),kent-state,0.0,NA
58,1959-60,MAC,7.0,16.0,0.304,-6.17,-0.31,NA,NA,30.0,30.0,30.0,,William Bertka (7-16),kent-state,0.0,NA
59,1958-59,MAC,11.0,13.0,0.458,-1.37,-1.49,NA,NA,30.0,30.0,30.0,,William Bertka (11-13),kent-state,0.0,NA
60,1957-58,MAC,9.0,14.0,0.391,-8.58,-0.44,NA,NA,30.0,30.0,30.0,,William Bertka (9-14),kent-state,0.0,NA
61,1956-57,MAC,5.0,18.0,0.217,-18.92,-5.63,NA,NA,30.0,30.0,30.0,,David McDowell (5-18),kent-state,0.0,NA
62,1955-56,MAC,10.0,11.0,0.476,-3.63,-1.21,NA,NA,30.0,30.0,30.0,,David McDowell (10-11),kent-state,0.0,NA
63,1954-55,MAC,8.0,14.0,0.364,-15.89,-7.46,NA,NA,30.0,30.0,30.0,,Bud Haerr (8-14),kent-state,0.0,NA
64,1953-54,MAC,8.0,13.0,0.381,-11.91,-4.11,NA,NA,30.0,30.0,30.0,,Bud Haerr (8-13),kent-state,0.0,NA
65,1952-53,MAC,7.0,15.0,0.318,-10.1,-3.1,NA,NA,30.0,30.0,30.0,,Bud Haerr (7-15),kent-state,0.0,NA
66,1951-52,MAC,14.0,10.0,0.583,-8.68,-4.04,NA,NA,30.0,30.0,30.0,,Bud Haerr (14-10),kent-state,0.0,NA
67,1947-48,Ind,15.0,8.0,0.652,NA,NA,NA,NA,30.0,30.0,30.0,,Harry Adams (15-8),kent-state,0.0,NA
68,1946-47,Ind,13.0,11.0,0.542,NA,NA,NA,NA,30.0,30.0,30.0,,Harry Adams (13-11),kent-state,0.0,NA
69,1945-46,Ind,10.0,10.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,William Satterlee (10-10),kent-state,0.0,NA
70,1944-45,Ind,3.0,11.0,0.214,NA,NA,NA,NA,30.0,30.0,30.0,,William Satterlee (3-11),kent-state,0.0,NA
71,1942-43,Ind,12.0,12.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,Donald Starn (12-12),kent-state,0.0,NA
72,1941-42,Ind,14.0,11.0,0.56,NA,NA,NA,NA,30.0,30.0,30.0,,Donald Starn (14-11),kent-state,0.0,NA
73,1940-41,Ind,12.0,10.0,0.545,NA,NA,NA,NA,30.0,30.0,30.0,,Donald Starn (12-10),kent-state,0.0,NA
74,1939-40,Ind,13.0,10.0,0.565,NA,NA,NA,NA,30.0,30.0,30.0,,Donald Starn (13-10),kent-state,0.0,NA
75,1938-39,Ind,12.0,11.0,0.522,NA,NA,NA,NA,30.0,30.0,30.0,,Donald Starn (12-11),kent-state,0.0,NA
76,1937-38,Ind,10.0,13.0,0.435,NA,NA,NA,NA,30.0,30.0,30.0,,Donald Starn (10-13),kent-state,0.0,NA
77,1936-37,Ind,15.0,7.0,0.682,NA,NA,NA,NA,30.0,30.0,30.0,,Donald Starn (15-7),kent-state,0.0,NA
78,1935-36,Ind,10.0,7.0,0.588,NA,NA,NA,NA,30.0,30.0,30.0,,Donald Starn (10-7),kent-state,0.0,NA
79,1934-35,Ind,8.0,6.0,0.571,NA,NA,NA,NA,30.0,30.0,30.0,,Donald Starn (8-6),kent-state,0.0,NA
80,1933-34,Ind,5.0,9.0,0.357,NA,NA,NA,NA,30.0,30.0,30.0,,Donald Starn (5-9),kent-state,0.0,NA
81,1932-33,Ind,4.0,11.0,0.267,NA,NA,NA,NA,30.0,30.0,30.0,,Merle Wagoner (4-11),kent-state,0.0,NA
82,1931-32,Ind,2.0,13.0,0.133,NA,NA,NA,NA,30.0,30.0,30.0,,Merle Wagoner (2-13),kent-state,0.0,NA
83,1930-31,Ind,8.0,9.0,0.471,NA,NA,NA,NA,30.0,30.0,30.0,,Merle Wagoner (8-9),kent-state,0.0,NA
84,1929-30,Ind,4.0,9.0,0.308,NA,NA,NA,NA,30.0,30.0,30.0,,Merle Wagoner (4-9),kent-state,0.0,NA
85,1928-29,Ind,11.0,7.0,0.611,NA,NA,NA,NA,30.0,30.0,30.0,,Merle Wagoner (11-7),kent-state,0.0,NA
86,1927-28,Ind,3.0,13.0,0.188,NA,NA,NA,NA,30.0,30.0,30.0,,Merle Wagoner (3-13),kent-state,0.0,NA
87,1926-27,Ind,5.0,11.0,0.313,NA,NA,NA,NA,30.0,30.0,30.0,,Merle Wagoner (5-11),kent-state,0.0,NA
88,1925-26,Ind,6.0,8.0,0.429,NA,NA,NA,NA,30.0,30.0,30.0,,Merle Wagoner (6-8),kent-state,0.0,NA
89,1924-25,Ind,4.0,8.0,0.333,NA,NA,NA,NA,30.0,30.0,30.0,,Frank Harsh (4-8),kent-state,0.0,NA
90,1923-24,Ind,4.0,9.0,0.308,NA,NA,NA,NA,30.0,30.0,30.0,,Frank Harsh (4-9),kent-state,0.0,NA
91,1922-23,Ind,4.0,6.0,0.4,NA,NA,NA,NA,30.0,30.0,30.0,,Paul Chandler (4-6),kent-state,0.0,NA
92,1921-22,Ind,2.0,6.0,0.25,NA,NA,NA,NA,30.0,30.0,30.0,,Paul Chandler (2-6),kent-state,0.0,NA
93,1920-21,Ind,4.0,7.0,0.364,NA,NA,NA,NA,30.0,30.0,30.0,,Paul Chandler (4-7),kent-state,0.0,NA
94,1919-20,Ind,2.0,4.0,0.333,NA,NA,NA,NA,30.0,30.0,30.0,,Paul Chandler (2-4),kent-state,0.0,NA
95,1916-17,Ind,2.0,6.0,0.25,NA,NA,NA,NA,30.0,30.0,30.0,,Donald Ulrich (2-6),kent-state,0.0,NA
96,1915-16,Ind,4.0,8.0,0.333,NA,NA,NA,NA,30.0,30.0,30.0,,Donald Ulrich (4-8),kent-state,0.0,NA
97,1914-15,Ind,3.0,2.0,0.6,NA,NA,NA,NA,30.0,30.0,30.0,,Alexander Whyte (3-2),kent-state,0.0,NA
98,1913-14,Ind,7.0,2.0,0.778,NA,NA,NA,NA,30.0,30.0,30.0,,Alexander Whyte (7-2),kent-state,0.0,NA
1,2016-17,SEC,29.0,5.0,0.853,24.26,9.9,85.9,71.6,2.0,1.0,30.0,Playing First Round,John Calipari (29-5),kentucky,0.0,14.300000000000011
2,2015-16,SEC,27.0,9.0,0.75,20.23,8.84,79.5,68.1,2.0,1.0,10.0,Lost Second Round,John Calipari (27-9),kentucky,1.0,11.400000000000006
3,2014-15,SEC,38.0,1.0,0.974,28.72,8.67,74.4,54.3,1.0,1.0,1.0,Lost National Semifinal,John Calipari (38-1),kentucky,16.0,20.10000000000001
4,2013-14,SEC,29.0,11.0,0.725,18.07,9.9,74.8,66.6,1.0,1.0,30.0,Lost National Final,John Calipari (29-11),kentucky,32.0,8.200000000000003
5,2012-13,SEC,21.0,12.0,0.636,13.94,5.78,72.6,64.5,3.0,3.0,30.0,,John Calipari (21-12),kentucky,0.0,8.099999999999994
6,2011-12,SEC,38.0,2.0,0.95,24.73,7.93,77.4,60.6,2.0,1.0,1.0,Won National Final,John Calipari (38-2),kentucky,64.0,16.800000000000004
7,2010-11,SEC,29.0,9.0,0.763,20.3,8.91,74.9,63.5,11.0,8.0,11.0,Lost National Semifinal,John Calipari (29-9),kentucky,16.0,11.400000000000006
8,2009-10,SEC,35.0,3.0,0.921,21.13,6.82,79.3,64.9,4.0,1.0,2.0,Lost Regional Final,John Calipari (35-3),kentucky,4.0,14.399999999999991
9,2008-09,SEC,22.0,14.0,0.611,12.69,4.82,74.1,66.3,30.0,19.0,30.0,,Billy Gillispie (22-14),kentucky,0.0,7.799999999999997
10,2007-08,SEC,18.0,13.0,0.581,9.19,7.09,68.5,65.6,20.0,20.0,30.0,Lost First Round,Billy Gillispie (18-13),kentucky,0.0,2.9000000000000057
11,2006-07,SEC,22.0,12.0,0.647,17.12,11.41,73.4,67.7,22.0,20.0,30.0,Lost Second Round,Tubby Smith (22-12),kentucky,1.0,5.700000000000003
12,2005-06,SEC,22.0,13.0,0.629,13.12,8.88,70.8,66.2,9.0,7.0,30.0,Lost Second Round,Tubby Smith (22-13),kentucky,1.0,4.599999999999994
13,2004-05,SEC,28.0,6.0,0.824,19.16,8.1,73.6,62.6,9.0,3.0,7.0,Lost Regional Final,Tubby Smith (28-6),kentucky,4.0,10.999999999999993
14,2003-04,SEC,27.0,5.0,0.844,18.83,8.55,73.9,63.6,11.0,2.0,2.0,Lost Second Round,Tubby Smith (27-5),kentucky,1.0,10.300000000000004
15,2002-03,SEC,32.0,4.0,0.889,22.47,9.33,77.3,64.1,17.0,1.0,1.0,Lost Regional Final,Tubby Smith (32-4),kentucky,4.0,13.200000000000003
16,2001-02,SEC,22.0,10.0,0.688,19.15,11.99,76.9,68.2,4.0,4.0,16.0,Lost Regional Semifinal,Tubby Smith (22-10),kentucky,2.0,8.700000000000003
17,2000-01,SEC,24.0,10.0,0.706,20.27,11.06,79.8,70.6,12.0,9.0,9.0,Lost Regional Semifinal,Tubby Smith (24-10),kentucky,2.0,9.200000000000003
18,1999-00,SEC,23.0,10.0,0.697,18.52,12.71,69.1,62.8,14.0,11.0,19.0,Lost Second Round,Tubby Smith (23-10),kentucky,1.0,6.299999999999997
19,1998-99,SEC,28.0,9.0,0.757,22.63,9.93,75.4,62.7,4.0,3.0,8.0,Lost Regional Final,Tubby Smith (28-9),kentucky,4.0,12.700000000000003
20,1997-98,SEC,35.0,4.0,0.897,22.95,9.85,80.1,67.0,8.0,4.0,5.0,Won National Final,Tubby Smith (35-4),kentucky,64.0,13.099999999999994
21,1996-97,SEC,35.0,5.0,0.875,29.23,9.2,83.1,62.8,3.0,3.0,5.0,Lost National Final,Rick Pitino (35-5),kentucky,32.0,20.299999999999997
22,1995-96,SEC,34.0,2.0,0.944,32.14,10.06,91.4,69.4,1.0,1.0,2.0,Won National Final,Rick Pitino (34-2),kentucky,64.0,22.0
23,1994-95,SEC,28.0,5.0,0.848,28.28,9.65,87.4,NA,4.0,2.0,2.0,Lost Regional Final,Rick Pitino (28-5),kentucky,4.0,NA
24,1993-94,SEC,27.0,7.0,0.794,21.56,9.41,86.8,NA,2.0,1.0,7.0,Lost Second Round,Rick Pitino (27-7),kentucky,1.0,NA
25,1992-93,SEC,30.0,4.0,0.882,26.91,9.23,87.5,NA,5.0,1.0,2.0,Lost National Semifinal,Rick Pitino (30-4),kentucky,16.0,NA
26,1991-92,SEC,29.0,7.0,0.806,20.84,9.59,NA,NA,4.0,4.0,6.0,Lost Regional Final,Rick Pitino (29-7),kentucky,4.0,NA
27,1990-91,SEC,22.0,6.0,0.786,17.86,10.04,NA,NA,30.0,8.0,9.0,,Rick Pitino (22-6),kentucky,0.0,NA
28,1989-90,SEC,14.0,14.0,0.5,9.41,8.45,NA,NA,30.0,30.0,30.0,,Rick Pitino (14-14),kentucky,0.0,NA
29,1988-89,SEC,13.0,19.0,0.406,4.45,7.45,NA,NA,30.0,30.0,30.0,,Eddie Sutton (13-19),kentucky,0.0,NA
30,1987-88,SEC,27.0,6.0,0.818,18.9,8.87,NA,NA,5.0,1.0,6.0,Lost Regional Semifinal,Eddie Sutton (27-6),kentucky,2.0,NA
31,1986-87,SEC,18.0,11.0,0.621,11.33,10.61,NA,NA,11.0,9.0,30.0,Lost First Round,Eddie Sutton (18-11),kentucky,0.0,NA
32,1985-86,SEC,32.0,4.0,0.889,21.8,9.63,NA,NA,11.0,3.0,3.0,Lost Regional Final,Eddie Sutton (32-4),kentucky,4.0,NA
33,1984-85,SEC,18.0,13.0,0.581,11.53,9.57,NA,NA,18.0,18.0,30.0,Lost Regional Semifinal,Joe B. Hall (18-13),kentucky,2.0,NA
34,1983-84,SEC,29.0,5.0,0.853,20.27,10.18,NA,NA,2.0,1.0,3.0,Lost National Semifinal,Joe B. Hall (29-5),kentucky,16.0,NA
35,1982-83,SEC,23.0,8.0,0.742,18.51,10.48,NA,NA,4.0,2.0,12.0,Lost Regional Final,Joe B. Hall (23-8),kentucky,4.0,NA
36,1981-82,SEC,22.0,8.0,0.733,12.55,5.95,NA,NA,3.0,2.0,15.0,Lost First Round,Joe B. Hall (22-8),kentucky,0.0,NA
37,1980-81,SEC,22.0,6.0,0.786,18.52,9.52,NA,NA,1.0,1.0,8.0,Lost Second Round,Joe B. Hall (22-6),kentucky,1.0,NA
38,1979-80,SEC,29.0,6.0,0.829,16.95,7.15,NA,NA,2.0,2.0,4.0,Lost Regional Semifinal,Joe B. Hall (29-6),kentucky,2.0,NA
39,1978-79,SEC,19.0,12.0,0.613,13.69,8.34,NA,NA,11.0,6.0,30.0,,Joe B. Hall (19-12),kentucky,0.0,NA
40,1977-78,SEC,30.0,2.0,0.938,21.11,6.77,NA,NA,2.0,1.0,1.0,Won National Final,Joe B. Hall (30-2),kentucky,64.0,NA
41,1976-77,SEC,26.0,4.0,0.867,23.26,7.69,NA,NA,6.0,2.0,3.0,Lost Regional Final,Joe B. Hall (26-4),kentucky,4.0,NA
42,1975-76,SEC,20.0,10.0,0.667,10.31,7.97,NA,NA,6.0,6.0,30.0,,Joe B. Hall (20-10),kentucky,0.0,NA
43,1974-75,SEC,26.0,5.0,0.839,22.2,8.52,NA,NA,16.0,2.0,2.0,Lost National Final,Joe B. Hall (26-5),kentucky,32.0,NA
44,1973-74,SEC,13.0,13.0,0.5,7.86,5.9,NA,NA,10.0,10.0,30.0,,Joe B. Hall (13-13),kentucky,0.0,NA
45,1972-73,SEC,20.0,8.0,0.714,13.02,4.34,NA,NA,13.0,8.0,17.0,Lost Regional Final,Joe B. Hall (20-8),kentucky,4.0,NA
46,1971-72,SEC,21.0,7.0,0.75,11.07,3.29,NA,NA,10.0,7.0,18.0,Lost Regional Final,Adolph Rupp (21-7),kentucky,4.0,NA
47,1970-71,SEC,22.0,6.0,0.786,13.35,2.74,NA,NA,3.0,3.0,8.0,Lost Regional Semifinal,Adolph Rupp (22-6),kentucky,2.0,NA
48,1969-70,SEC,26.0,2.0,0.929,17.77,1.48,NA,NA,2.0,1.0,1.0,Lost Regional Final,Adolph Rupp (26-2),kentucky,4.0,NA
49,1968-69,SEC,23.0,5.0,0.821,15.98,3.73,NA,NA,3.0,3.0,7.0,Lost Regional Semifinal,Adolph Rupp (23-5),kentucky,2.0,NA
50,1967-68,SEC,22.0,5.0,0.815,17.09,6.09,NA,NA,30.0,4.0,5.0,Lost Regional Final,Adolph Rupp (22-5),kentucky,4.0,NA
51,1966-67,SEC,13.0,13.0,0.5,8.6,3.26,NA,NA,3.0,3.0,30.0,,Adolph Rupp (13-13),kentucky,0.0,NA
52,1965-66,SEC,27.0,2.0,0.931,20.19,3.26,NA,NA,30.0,1.0,1.0,Lost National Final,Adolph Rupp (27-2),kentucky,32.0,NA
53,1964-65,SEC,15.0,10.0,0.6,11.43,3.63,NA,NA,11.0,8.0,30.0,,Adolph Rupp (15-10),kentucky,0.0,NA
54,1963-64,SEC,21.0,6.0,0.778,15.43,1.66,NA,NA,9.0,1.0,4.0,Lost Regional Semifinal,Adolph Rupp (21-6),kentucky,2.0,NA
55,1962-63,SEC,16.0,9.0,0.64,8.37,0.53,NA,NA,3.0,3.0,30.0,,Adolph Rupp (16-9),kentucky,0.0,NA
56,1961-62,SEC,23.0,3.0,0.885,18.29,1.48,NA,NA,30.0,2.0,3.0,Lost Regional Final,Adolph Rupp (23-3),kentucky,4.0,NA
57,1960-61,SEC,19.0,9.0,0.679,7.86,1.82,NA,NA,30.0,19.0,30.0,Lost Regional Final,Adolph Rupp (19-9),kentucky,4.0,NA
58,1959-60,SEC,18.0,7.0,0.72,9.28,2.49,NA,NA,30.0,13.0,30.0,,Adolph Rupp (18-7),kentucky,0.0,NA
59,1958-59,SEC,24.0,3.0,0.889,17.65,3.24,NA,NA,30.0,1.0,2.0,Lost Regional Semifinal,Adolph Rupp (24-3),kentucky,2.0,NA
60,1957-58,SEC,23.0,6.0,0.793,15.95,3.92,NA,NA,30.0,3.0,9.0,Won National Final,Adolph Rupp (23-6),kentucky,64.0,NA
61,1956-57,SEC,23.0,5.0,0.821,16.92,2.49,NA,NA,30.0,3.0,3.0,Lost Regional Final,Adolph Rupp (23-5),kentucky,4.0,NA
62,1955-56,SEC,20.0,6.0,0.769,14.95,-0.05,NA,NA,30.0,2.0,9.0,Lost Regional Final,Adolph Rupp (20-6),kentucky,4.0,NA
63,1954-55,SEC,23.0,3.0,0.885,16.39,1.05,NA,NA,30.0,1.0,2.0,Lost Regional Semifinal,Adolph Rupp (23-3),kentucky,2.0,NA
64,1953-54,SEC,25.0,0.0,1.0,26.69,-0.47,NA,NA,30.0,1.0,1.0,,Adolph Rupp (25-0),kentucky,0.0,NA
65,1951-52,SEC,29.0,3.0,0.906,27.21,-0.09,NA,NA,30.0,1.0,1.0,Lost Regional Final (Final Four),Adolph Rupp (29-3),kentucky,8.0,NA
66,1950-51,SEC,32.0,2.0,0.941,22.24,-0.03,NA,NA,30.0,1.0,1.0,Won National Final,Adolph Rupp (32-2),kentucky,64.0,NA
67,1949-50,SEC,25.0,5.0,0.833,9.86,0.19,NA,NA,30.0,2.0,3.0,,Adolph Rupp (25-5),kentucky,0.0,NA
68,1948-49,SEC,32.0,2.0,0.941,NA,NA,68.2,45.0,30.0,1.0,1.0,Won National Final,Adolph Rupp (32-2),kentucky,64.0,23.200000000000003
69,1947-48,SEC,36.0,3.0,0.923,NA,NA,NA,NA,30.0,30.0,30.0,Won National Final,Adolph Rupp (36-3),kentucky,64.0,NA
70,1946-47,SEC,34.0,3.0,0.919,NA,NA,NA,NA,30.0,30.0,30.0,,Adolph Rupp (34-3),kentucky,0.0,NA
71,1945-46,SEC,28.0,2.0,0.933,NA,NA,NA,NA,30.0,30.0,30.0,,Adolph Rupp (28-2),kentucky,0.0,NA
72,1944-45,SEC,22.0,4.0,0.846,NA,NA,NA,NA,30.0,30.0,30.0,Lost Regional Semifinal,Adolph Rupp (22-4),kentucky,2.0,NA
73,1943-44,SEC,19.0,2.0,0.905,NA,NA,NA,NA,30.0,30.0,30.0,,Adolph Rupp (19-2),kentucky,0.0,NA
